"","region","year","partial_difference","input","totalPop","gcam.consumer","subregional.population.share"
"821","European Free Trade Association",2005,21.54596938621,"FoodDemand_Staples",1234.9,"d1",0.1
"822","European Free Trade Association",2005,21.54596938621,"FoodDemand_Staples",1234.9,"d2",0.1
"823","European Free Trade Association",2005,21.54596938621,"FoodDemand_Staples",1234.9,"d3",0.1
"824","European Free Trade Association",2005,21.54596938621,"FoodDemand_Staples",1234.9,"d4",0.1
"825","European Free Trade Association",2005,21.54596938621,"FoodDemand_Staples",1234.9,"d5",0.1
"826","European Free Trade Association",2005,21.54596938621,"FoodDemand_Staples",1234.9,"d6",0.1
"827","European Free Trade Association",2005,21.54596938621,"FoodDemand_Staples",1234.9,"d7",0.1
"828","European Free Trade Association",2005,21.54596938621,"FoodDemand_Staples",1234.9,"d8",0.1
"829","European Free Trade Association",2005,21.54596938621,"FoodDemand_Staples",1234.9,"d9",0.1
"830","European Free Trade Association",2005,21.54596938621,"FoodDemand_Staples",1234.9,"d10",0.1
"831","European Free Trade Association",2010,-61.9580102260811,"FoodDemand_Staples",1305.1,"d1",0.1
"832","European Free Trade Association",2010,-61.9580102260811,"FoodDemand_Staples",1305.1,"d2",0.1
"833","European Free Trade Association",2010,-61.9580102260811,"FoodDemand_Staples",1305.1,"d3",0.1
"834","European Free Trade Association",2010,-61.9580102260811,"FoodDemand_Staples",1305.1,"d4",0.1
"835","European Free Trade Association",2010,-61.9580102260811,"FoodDemand_Staples",1305.1,"d5",0.1
"836","European Free Trade Association",2010,-61.9580102260811,"FoodDemand_Staples",1305.1,"d6",0.1
"837","European Free Trade Association",2010,-61.9580102260811,"FoodDemand_Staples",1305.1,"d7",0.1
"838","European Free Trade Association",2010,-61.9580102260811,"FoodDemand_Staples",1305.1,"d8",0.1
"839","European Free Trade Association",2010,-61.9580102260811,"FoodDemand_Staples",1305.1,"d9",0.1
"840","European Free Trade Association",2010,-61.9580102260811,"FoodDemand_Staples",1305.1,"d10",0.1
"841","European Free Trade Association",2015,-86.4351872339751,"FoodDemand_Staples",1386.4,"d1",0.1
"842","European Free Trade Association",2015,-86.4351872339751,"FoodDemand_Staples",1386.4,"d2",0.1
"843","European Free Trade Association",2015,-86.4351872339751,"FoodDemand_Staples",1386.4,"d3",0.1
"844","European Free Trade Association",2015,-86.4351872339751,"FoodDemand_Staples",1386.4,"d4",0.1
"845","European Free Trade Association",2015,-86.4351872339751,"FoodDemand_Staples",1386.4,"d5",0.1
"846","European Free Trade Association",2015,-86.4351872339751,"FoodDemand_Staples",1386.4,"d6",0.1
"847","European Free Trade Association",2015,-86.4351872339751,"FoodDemand_Staples",1386.4,"d7",0.1
"848","European Free Trade Association",2015,-86.4351872339751,"FoodDemand_Staples",1386.4,"d8",0.1
"849","European Free Trade Association",2015,-86.4351872339751,"FoodDemand_Staples",1386.4,"d9",0.1
"850","European Free Trade Association",2015,-86.4351872339751,"FoodDemand_Staples",1386.4,"d10",0.1
"851","India",1975,287.671140782895,"FoodDemand_Staples",62310.3,"d1",0.1
"852","India",1975,287.671140782895,"FoodDemand_Staples",62310.3,"d2",0.1
"853","India",1975,287.671140782895,"FoodDemand_Staples",62310.3,"d3",0.1
"854","India",1975,287.671140782895,"FoodDemand_Staples",62310.3,"d4",0.1
"855","India",1975,287.671140782895,"FoodDemand_Staples",62310.3,"d5",0.1
"856","India",1975,287.671140782895,"FoodDemand_Staples",62310.3,"d6",0.1
"857","India",1975,287.671140782895,"FoodDemand_Staples",62310.3,"d7",0.1
"858","India",1975,287.671140782895,"FoodDemand_Staples",62310.3,"d8",0.1
"859","India",1975,287.671140782895,"FoodDemand_Staples",62310.3,"d9",0.1
"860","India",1975,287.671140782895,"FoodDemand_Staples",62310.3,"d10",0.1
"861","India",1990,-77.0329030586533,"FoodDemand_Staples",87327.8,"d1",0.1
"862","India",1990,-77.0329030586533,"FoodDemand_Staples",87327.8,"d2",0.1
"863","India",1990,-77.0329030586533,"FoodDemand_Staples",87327.8,"d3",0.1
"864","India",1990,-77.0329030586533,"FoodDemand_Staples",87327.8,"d4",0.1
"865","India",1990,-77.0329030586533,"FoodDemand_Staples",87327.8,"d5",0.1
"866","India",1990,-77.0329030586533,"FoodDemand_Staples",87327.8,"d6",0.1
"867","India",1990,-77.0329030586533,"FoodDemand_Staples",87327.8,"d7",0.1
"868","India",1990,-77.0329030586533,"FoodDemand_Staples",87327.8,"d8",0.1
"869","India",1990,-77.0329030586533,"FoodDemand_Staples",87327.8,"d9",0.1
"870","India",1990,-77.0329030586533,"FoodDemand_Staples",87327.8,"d10",0.1
"871","India",2005,-35.7779766131518,"FoodDemand_Staples",114761,"d1",0.1
"872","India",2005,-35.7779766131518,"FoodDemand_Staples",114761,"d2",0.1
"873","India",2005,-35.7779766131518,"FoodDemand_Staples",114761,"d3",0.1
"874","India",2005,-35.7779766131518,"FoodDemand_Staples",114761,"d4",0.1
"875","India",2005,-35.7779766131518,"FoodDemand_Staples",114761,"d5",0.1
"876","India",2005,-35.7779766131518,"FoodDemand_Staples",114761,"d6",0.1
"877","India",2005,-35.7779766131518,"FoodDemand_Staples",114761,"d7",0.1
"878","India",2005,-35.7779766131518,"FoodDemand_Staples",114761,"d8",0.1
"879","India",2005,-35.7779766131518,"FoodDemand_Staples",114761,"d9",0.1
"880","India",2005,-35.7779766131518,"FoodDemand_Staples",114761,"d10",0.1
"881","India",2010,-197.632014322314,"FoodDemand_Staples",123428.1,"d1",0.1
"882","India",2010,-197.632014322314,"FoodDemand_Staples",123428.1,"d2",0.1
"883","India",2010,-197.632014322314,"FoodDemand_Staples",123428.1,"d3",0.1
"884","India",2010,-197.632014322314,"FoodDemand_Staples",123428.1,"d4",0.1
"885","India",2010,-197.632014322314,"FoodDemand_Staples",123428.1,"d5",0.1
"886","India",2010,-197.632014322314,"FoodDemand_Staples",123428.1,"d6",0.1
"887","India",2010,-197.632014322314,"FoodDemand_Staples",123428.1,"d7",0.1
"888","India",2010,-197.632014322314,"FoodDemand_Staples",123428.1,"d8",0.1
"889","India",2010,-197.632014322314,"FoodDemand_Staples",123428.1,"d9",0.1
"890","India",2010,-197.632014322314,"FoodDemand_Staples",123428.1,"d10",0.1
"891","India",2015,-52.6204807565043,"FoodDemand_Staples",131015.2,"d1",0.1
"892","India",2015,-52.6204807565043,"FoodDemand_Staples",131015.2,"d2",0.1
"893","India",2015,-52.6204807565043,"FoodDemand_Staples",131015.2,"d3",0.1
"894","India",2015,-52.6204807565043,"FoodDemand_Staples",131015.2,"d4",0.1
"895","India",2015,-52.6204807565043,"FoodDemand_Staples",131015.2,"d5",0.1
"896","India",2015,-52.6204807565043,"FoodDemand_Staples",131015.2,"d6",0.1
"897","India",2015,-52.6204807565043,"FoodDemand_Staples",131015.2,"d7",0.1
"898","India",2015,-52.6204807565043,"FoodDemand_Staples",131015.2,"d8",0.1
"899","India",2015,-52.6204807565043,"FoodDemand_Staples",131015.2,"d9",0.1
"900","India",2015,-52.6204807565043,"FoodDemand_Staples",131015.2,"d10",0.1
"901","Indonesia",1975,-432.262742272923,"FoodDemand_Staples",13068.1,"d1",0.1
"902","Indonesia",1975,-432.262742272923,"FoodDemand_Staples",13068.1,"d2",0.1
"903","Indonesia",1975,-432.262742272923,"FoodDemand_Staples",13068.1,"d3",0.1
"904","Indonesia",1975,-432.262742272923,"FoodDemand_Staples",13068.1,"d4",0.1
"905","Indonesia",1975,-432.262742272923,"FoodDemand_Staples",13068.1,"d5",0.1
"906","Indonesia",1975,-432.262742272923,"FoodDemand_Staples",13068.1,"d6",0.1
"907","Indonesia",1975,-432.262742272923,"FoodDemand_Staples",13068.1,"d7",0.1
"908","Indonesia",1975,-432.262742272923,"FoodDemand_Staples",13068.1,"d8",0.1
"909","Indonesia",1975,-432.262742272923,"FoodDemand_Staples",13068.1,"d9",0.1
"910","Indonesia",1975,-432.262742272923,"FoodDemand_Staples",13068.1,"d10",0.1
"911","Indonesia",1990,-743.485550543395,"FoodDemand_Staples",18141.3,"d1",0.1
"912","Indonesia",1990,-743.485550543395,"FoodDemand_Staples",18141.3,"d2",0.1
"913","Indonesia",1990,-743.485550543395,"FoodDemand_Staples",18141.3,"d3",0.1
"914","Indonesia",1990,-743.485550543395,"FoodDemand_Staples",18141.3,"d4",0.1
"915","Indonesia",1990,-743.485550543395,"FoodDemand_Staples",18141.3,"d5",0.1
"916","Indonesia",1990,-743.485550543395,"FoodDemand_Staples",18141.3,"d6",0.1
"917","Indonesia",1990,-743.485550543395,"FoodDemand_Staples",18141.3,"d7",0.1
"918","Indonesia",1990,-743.485550543395,"FoodDemand_Staples",18141.3,"d8",0.1
"919","Indonesia",1990,-743.485550543395,"FoodDemand_Staples",18141.3,"d9",0.1
"920","Indonesia",1990,-743.485550543395,"FoodDemand_Staples",18141.3,"d10",0.1
"921","Indonesia",2005,-719.846352066513,"FoodDemand_Staples",22628.9,"d1",0.1
"922","Indonesia",2005,-719.846352066513,"FoodDemand_Staples",22628.9,"d2",0.1
"923","Indonesia",2005,-719.846352066513,"FoodDemand_Staples",22628.9,"d3",0.1
"924","Indonesia",2005,-719.846352066513,"FoodDemand_Staples",22628.9,"d4",0.1
"925","Indonesia",2005,-719.846352066513,"FoodDemand_Staples",22628.9,"d5",0.1
"926","Indonesia",2005,-719.846352066513,"FoodDemand_Staples",22628.9,"d6",0.1
"927","Indonesia",2005,-719.846352066513,"FoodDemand_Staples",22628.9,"d7",0.1
"928","Indonesia",2005,-719.846352066513,"FoodDemand_Staples",22628.9,"d8",0.1
"929","Indonesia",2005,-719.846352066513,"FoodDemand_Staples",22628.9,"d9",0.1
"930","Indonesia",2005,-719.846352066513,"FoodDemand_Staples",22628.9,"d10",0.1
"931","Indonesia",2010,-650.230379217405,"FoodDemand_Staples",24183.4,"d1",0.1
"932","Indonesia",2010,-650.230379217405,"FoodDemand_Staples",24183.4,"d2",0.1
"933","Indonesia",2010,-650.230379217405,"FoodDemand_Staples",24183.4,"d3",0.1
"934","Indonesia",2010,-650.230379217405,"FoodDemand_Staples",24183.4,"d4",0.1
"935","Indonesia",2010,-650.230379217405,"FoodDemand_Staples",24183.4,"d5",0.1
"936","Indonesia",2010,-650.230379217405,"FoodDemand_Staples",24183.4,"d6",0.1
"937","Indonesia",2010,-650.230379217405,"FoodDemand_Staples",24183.4,"d7",0.1
"938","Indonesia",2010,-650.230379217405,"FoodDemand_Staples",24183.4,"d8",0.1
"939","Indonesia",2010,-650.230379217405,"FoodDemand_Staples",24183.4,"d9",0.1
"940","Indonesia",2010,-650.230379217405,"FoodDemand_Staples",24183.4,"d10",0.1
"941","Indonesia",2015,-502.722968356788,"FoodDemand_Staples",25838.3,"d1",0.1
"942","Indonesia",2015,-502.722968356788,"FoodDemand_Staples",25838.3,"d2",0.1
"943","Indonesia",2015,-502.722968356788,"FoodDemand_Staples",25838.3,"d3",0.1
"944","Indonesia",2015,-502.722968356788,"FoodDemand_Staples",25838.3,"d4",0.1
"945","Indonesia",2015,-502.722968356788,"FoodDemand_Staples",25838.3,"d5",0.1
"946","Indonesia",2015,-502.722968356788,"FoodDemand_Staples",25838.3,"d6",0.1
"947","Indonesia",2015,-502.722968356788,"FoodDemand_Staples",25838.3,"d7",0.1
"948","Indonesia",2015,-502.722968356788,"FoodDemand_Staples",25838.3,"d8",0.1
"949","Indonesia",2015,-502.722968356788,"FoodDemand_Staples",25838.3,"d9",0.1
"950","Indonesia",2015,-502.722968356788,"FoodDemand_Staples",25838.3,"d10",0.1
"951","Japan",1975,-1854.91462670084,"FoodDemand_Staples",11241.3,"d1",0.1
"952","Japan",1975,-1854.91462670084,"FoodDemand_Staples",11241.3,"d2",0.1
"953","Japan",1975,-1854.91462670084,"FoodDemand_Staples",11241.3,"d3",0.1
"954","Japan",1975,-1854.91462670084,"FoodDemand_Staples",11241.3,"d4",0.1
"955","Japan",1975,-1854.91462670084,"FoodDemand_Staples",11241.3,"d5",0.1
"956","Japan",1975,-1854.91462670084,"FoodDemand_Staples",11241.3,"d6",0.1
"957","Japan",1975,-1854.91462670084,"FoodDemand_Staples",11241.3,"d7",0.1
"958","Japan",1975,-1854.91462670084,"FoodDemand_Staples",11241.3,"d8",0.1
"959","Japan",1975,-1854.91462670084,"FoodDemand_Staples",11241.3,"d9",0.1
"960","Japan",1975,-1854.91462670084,"FoodDemand_Staples",11241.3,"d10",0.1
"961","Japan",1990,-1351.27468746525,"FoodDemand_Staples",12450.5,"d1",0.1
"962","Japan",1990,-1351.27468746525,"FoodDemand_Staples",12450.5,"d2",0.1
"963","Japan",1990,-1351.27468746525,"FoodDemand_Staples",12450.5,"d3",0.1
"964","Japan",1990,-1351.27468746525,"FoodDemand_Staples",12450.5,"d4",0.1
"965","Japan",1990,-1351.27468746525,"FoodDemand_Staples",12450.5,"d5",0.1
"966","Japan",1990,-1351.27468746525,"FoodDemand_Staples",12450.5,"d6",0.1
"967","Japan",1990,-1351.27468746525,"FoodDemand_Staples",12450.5,"d7",0.1
"968","Japan",1990,-1351.27468746525,"FoodDemand_Staples",12450.5,"d8",0.1
"969","Japan",1990,-1351.27468746525,"FoodDemand_Staples",12450.5,"d9",0.1
"970","Japan",1990,-1351.27468746525,"FoodDemand_Staples",12450.5,"d10",0.1
"971","Japan",2005,-937.359115904264,"FoodDemand_Staples",12832.6,"d1",0.1
"972","Japan",2005,-937.359115904264,"FoodDemand_Staples",12832.6,"d2",0.1
"973","Japan",2005,-937.359115904264,"FoodDemand_Staples",12832.6,"d3",0.1
"974","Japan",2005,-937.359115904264,"FoodDemand_Staples",12832.6,"d4",0.1
"975","Japan",2005,-937.359115904264,"FoodDemand_Staples",12832.6,"d5",0.1
"976","Japan",2005,-937.359115904264,"FoodDemand_Staples",12832.6,"d6",0.1
"977","Japan",2005,-937.359115904264,"FoodDemand_Staples",12832.6,"d7",0.1
"978","Japan",2005,-937.359115904264,"FoodDemand_Staples",12832.6,"d8",0.1
"979","Japan",2005,-937.359115904264,"FoodDemand_Staples",12832.6,"d9",0.1
"980","Japan",2005,-937.359115904264,"FoodDemand_Staples",12832.6,"d10",0.1
"981","Japan",2010,-881.389445636764,"FoodDemand_Staples",12854.2,"d1",0.1
"982","Japan",2010,-881.389445636764,"FoodDemand_Staples",12854.2,"d2",0.1
"983","Japan",2010,-881.389445636764,"FoodDemand_Staples",12854.2,"d3",0.1
"984","Japan",2010,-881.389445636764,"FoodDemand_Staples",12854.2,"d4",0.1
"985","Japan",2010,-881.389445636764,"FoodDemand_Staples",12854.2,"d5",0.1
"986","Japan",2010,-881.389445636764,"FoodDemand_Staples",12854.2,"d6",0.1
"987","Japan",2010,-881.389445636764,"FoodDemand_Staples",12854.2,"d7",0.1
"988","Japan",2010,-881.389445636764,"FoodDemand_Staples",12854.2,"d8",0.1
"989","Japan",2010,-881.389445636764,"FoodDemand_Staples",12854.2,"d9",0.1
"990","Japan",2010,-881.389445636764,"FoodDemand_Staples",12854.2,"d10",0.1
"991","Japan",2015,-760.950941858982,"FoodDemand_Staples",12798.5,"d1",0.1
"992","Japan",2015,-760.950941858982,"FoodDemand_Staples",12798.5,"d2",0.1
"993","Japan",2015,-760.950941858982,"FoodDemand_Staples",12798.5,"d3",0.1
"994","Japan",2015,-760.950941858982,"FoodDemand_Staples",12798.5,"d4",0.1
"995","Japan",2015,-760.950941858982,"FoodDemand_Staples",12798.5,"d5",0.1
"996","Japan",2015,-760.950941858982,"FoodDemand_Staples",12798.5,"d6",0.1
"997","Japan",2015,-760.950941858982,"FoodDemand_Staples",12798.5,"d7",0.1
"998","Japan",2015,-760.950941858982,"FoodDemand_Staples",12798.5,"d8",0.1
"999","Japan",2015,-760.950941858982,"FoodDemand_Staples",12798.5,"d9",0.1
"1000","Japan",2015,-760.950941858982,"FoodDemand_Staples",12798.5,"d10",0.1
"1001","Mexico",1975,-384.054110889932,"FoodDemand_Staples",5960.8,"d1",0.1
"1002","Mexico",1975,-384.054110889932,"FoodDemand_Staples",5960.8,"d2",0.1
"1003","Mexico",1975,-384.054110889932,"FoodDemand_Staples",5960.8,"d3",0.1
"1004","Mexico",1975,-384.054110889932,"FoodDemand_Staples",5960.8,"d4",0.1
"1005","Mexico",1975,-384.054110889932,"FoodDemand_Staples",5960.8,"d5",0.1
"1006","Mexico",1975,-384.054110889932,"FoodDemand_Staples",5960.8,"d6",0.1
"1007","Mexico",1975,-384.054110889932,"FoodDemand_Staples",5960.8,"d7",0.1
"1008","Mexico",1975,-384.054110889932,"FoodDemand_Staples",5960.8,"d8",0.1
"1009","Mexico",1975,-384.054110889932,"FoodDemand_Staples",5960.8,"d9",0.1
"1010","Mexico",1975,-384.054110889932,"FoodDemand_Staples",5960.8,"d10",0.1
"1011","Mexico",1990,-367.90776239786,"FoodDemand_Staples",8394.3,"d1",0.1
"1012","Mexico",1990,-367.90776239786,"FoodDemand_Staples",8394.3,"d2",0.1
"1013","Mexico",1990,-367.90776239786,"FoodDemand_Staples",8394.3,"d3",0.1
"1014","Mexico",1990,-367.90776239786,"FoodDemand_Staples",8394.3,"d4",0.1
"1015","Mexico",1990,-367.90776239786,"FoodDemand_Staples",8394.3,"d5",0.1
"1016","Mexico",1990,-367.90776239786,"FoodDemand_Staples",8394.3,"d6",0.1
"1017","Mexico",1990,-367.90776239786,"FoodDemand_Staples",8394.3,"d7",0.1
"1018","Mexico",1990,-367.90776239786,"FoodDemand_Staples",8394.3,"d8",0.1
"1019","Mexico",1990,-367.90776239786,"FoodDemand_Staples",8394.3,"d9",0.1
"1020","Mexico",1990,-367.90776239786,"FoodDemand_Staples",8394.3,"d10",0.1
"1021","Mexico",2005,-220.268743352623,"FoodDemand_Staples",10600.5,"d1",0.1
"1022","Mexico",2005,-220.268743352623,"FoodDemand_Staples",10600.5,"d2",0.1
"1023","Mexico",2005,-220.268743352623,"FoodDemand_Staples",10600.5,"d3",0.1
"1024","Mexico",2005,-220.268743352623,"FoodDemand_Staples",10600.5,"d4",0.1
"1025","Mexico",2005,-220.268743352623,"FoodDemand_Staples",10600.5,"d5",0.1
"1026","Mexico",2005,-220.268743352623,"FoodDemand_Staples",10600.5,"d6",0.1
"1027","Mexico",2005,-220.268743352623,"FoodDemand_Staples",10600.5,"d7",0.1
"1028","Mexico",2005,-220.268743352623,"FoodDemand_Staples",10600.5,"d8",0.1
"1029","Mexico",2005,-220.268743352623,"FoodDemand_Staples",10600.5,"d9",0.1
"1030","Mexico",2005,-220.268743352623,"FoodDemand_Staples",10600.5,"d10",0.1
"1031","Mexico",2010,-304.299415408691,"FoodDemand_Staples",11409.3,"d1",0.1
"1032","Mexico",2010,-304.299415408691,"FoodDemand_Staples",11409.3,"d2",0.1
"1033","Mexico",2010,-304.299415408691,"FoodDemand_Staples",11409.3,"d3",0.1
"1034","Mexico",2010,-304.299415408691,"FoodDemand_Staples",11409.3,"d4",0.1
"1035","Mexico",2010,-304.299415408691,"FoodDemand_Staples",11409.3,"d5",0.1
"1036","Mexico",2010,-304.299415408691,"FoodDemand_Staples",11409.3,"d6",0.1
"1037","Mexico",2010,-304.299415408691,"FoodDemand_Staples",11409.3,"d7",0.1
"1038","Mexico",2010,-304.299415408691,"FoodDemand_Staples",11409.3,"d8",0.1
"1039","Mexico",2010,-304.299415408691,"FoodDemand_Staples",11409.3,"d9",0.1
"1040","Mexico",2010,-304.299415408691,"FoodDemand_Staples",11409.3,"d10",0.1
"1041","Mexico",2015,-287.43216078543,"FoodDemand_Staples",12185.8,"d1",0.1
"1042","Mexico",2015,-287.43216078543,"FoodDemand_Staples",12185.8,"d2",0.1
"1043","Mexico",2015,-287.43216078543,"FoodDemand_Staples",12185.8,"d3",0.1
"1044","Mexico",2015,-287.43216078543,"FoodDemand_Staples",12185.8,"d4",0.1
"1045","Mexico",2015,-287.43216078543,"FoodDemand_Staples",12185.8,"d5",0.1
"1046","Mexico",2015,-287.43216078543,"FoodDemand_Staples",12185.8,"d6",0.1
"1047","Mexico",2015,-287.43216078543,"FoodDemand_Staples",12185.8,"d7",0.1
"1048","Mexico",2015,-287.43216078543,"FoodDemand_Staples",12185.8,"d8",0.1
"1049","Mexico",2015,-287.43216078543,"FoodDemand_Staples",12185.8,"d9",0.1
"1050","Mexico",2015,-287.43216078543,"FoodDemand_Staples",12185.8,"d10",0.1
"1051","Middle East",1975,-884.28499469305,"FoodDemand_Staples",7829.8,"d1",0.1
"1052","Middle East",1975,-884.28499469305,"FoodDemand_Staples",7829.8,"d2",0.1
"1053","Middle East",1975,-884.28499469305,"FoodDemand_Staples",7829.8,"d3",0.1
"1054","Middle East",1975,-884.28499469305,"FoodDemand_Staples",7829.8,"d4",0.1
"1055","Middle East",1975,-884.28499469305,"FoodDemand_Staples",7829.8,"d5",0.1
"1056","Middle East",1975,-884.28499469305,"FoodDemand_Staples",7829.8,"d6",0.1
"1057","Middle East",1975,-884.28499469305,"FoodDemand_Staples",7829.8,"d7",0.1
"1058","Middle East",1975,-884.28499469305,"FoodDemand_Staples",7829.8,"d8",0.1
"1059","Middle East",1975,-884.28499469305,"FoodDemand_Staples",7829.8,"d9",0.1
"1060","Middle East",1975,-884.28499469305,"FoodDemand_Staples",7829.8,"d10",0.1
"1061","Middle East",1990,-571.896230025694,"FoodDemand_Staples",13378.2,"d1",0.1
"1062","Middle East",1990,-571.896230025694,"FoodDemand_Staples",13378.2,"d2",0.1
"1063","Middle East",1990,-571.896230025694,"FoodDemand_Staples",13378.2,"d3",0.1
"1064","Middle East",1990,-571.896230025694,"FoodDemand_Staples",13378.2,"d4",0.1
"1065","Middle East",1990,-571.896230025694,"FoodDemand_Staples",13378.2,"d5",0.1
"1066","Middle East",1990,-571.896230025694,"FoodDemand_Staples",13378.2,"d6",0.1
"1067","Middle East",1990,-571.896230025694,"FoodDemand_Staples",13378.2,"d7",0.1
"1068","Middle East",1990,-571.896230025694,"FoodDemand_Staples",13378.2,"d8",0.1
"1069","Middle East",1990,-571.896230025694,"FoodDemand_Staples",13378.2,"d9",0.1
"1070","Middle East",1990,-571.896230025694,"FoodDemand_Staples",13378.2,"d10",0.1
"1071","Middle East",2005,-517.665762906068,"FoodDemand_Staples",19064.3,"d1",0.1
"1072","Middle East",2005,-517.665762906068,"FoodDemand_Staples",19064.3,"d2",0.1
"1073","Middle East",2005,-517.665762906068,"FoodDemand_Staples",19064.3,"d3",0.1
"1074","Middle East",2005,-517.665762906068,"FoodDemand_Staples",19064.3,"d4",0.1
"1075","Middle East",2005,-517.665762906068,"FoodDemand_Staples",19064.3,"d5",0.1
"1076","Middle East",2005,-517.665762906068,"FoodDemand_Staples",19064.3,"d6",0.1
"1077","Middle East",2005,-517.665762906068,"FoodDemand_Staples",19064.3,"d7",0.1
"1078","Middle East",2005,-517.665762906068,"FoodDemand_Staples",19064.3,"d8",0.1
"1079","Middle East",2005,-517.665762906068,"FoodDemand_Staples",19064.3,"d9",0.1
"1080","Middle East",2005,-517.665762906068,"FoodDemand_Staples",19064.3,"d10",0.1
"1081","Middle East",2010,-629.285263576647,"FoodDemand_Staples",21672.4,"d1",0.1
"1082","Middle East",2010,-629.285263576647,"FoodDemand_Staples",21672.4,"d2",0.1
"1083","Middle East",2010,-629.285263576647,"FoodDemand_Staples",21672.4,"d3",0.1
"1084","Middle East",2010,-629.285263576647,"FoodDemand_Staples",21672.4,"d4",0.1
"1085","Middle East",2010,-629.285263576647,"FoodDemand_Staples",21672.4,"d5",0.1
"1086","Middle East",2010,-629.285263576647,"FoodDemand_Staples",21672.4,"d6",0.1
"1087","Middle East",2010,-629.285263576647,"FoodDemand_Staples",21672.4,"d7",0.1
"1088","Middle East",2010,-629.285263576647,"FoodDemand_Staples",21672.4,"d8",0.1
"1089","Middle East",2010,-629.285263576647,"FoodDemand_Staples",21672.4,"d9",0.1
"1090","Middle East",2010,-629.285263576647,"FoodDemand_Staples",21672.4,"d10",0.1
"1091","Middle East",2015,-596.483147256739,"FoodDemand_Staples",24016.9,"d1",0.1
"1092","Middle East",2015,-596.483147256739,"FoodDemand_Staples",24016.9,"d2",0.1
"1093","Middle East",2015,-596.483147256739,"FoodDemand_Staples",24016.9,"d3",0.1
"1094","Middle East",2015,-596.483147256739,"FoodDemand_Staples",24016.9,"d4",0.1
"1095","Middle East",2015,-596.483147256739,"FoodDemand_Staples",24016.9,"d5",0.1
"1096","Middle East",2015,-596.483147256739,"FoodDemand_Staples",24016.9,"d6",0.1
"1097","Middle East",2015,-596.483147256739,"FoodDemand_Staples",24016.9,"d7",0.1
"1098","Middle East",2015,-596.483147256739,"FoodDemand_Staples",24016.9,"d8",0.1
"1099","Middle East",2015,-596.483147256739,"FoodDemand_Staples",24016.9,"d9",0.1
"1100","Middle East",2015,-596.483147256739,"FoodDemand_Staples",24016.9,"d10",0.1
"1101","Pakistan",1975,52.4093650820873,"FoodDemand_Staples",6681.7,"d1",0.1
"1102","Pakistan",1975,52.4093650820873,"FoodDemand_Staples",6681.7,"d2",0.1
"1103","Pakistan",1975,52.4093650820873,"FoodDemand_Staples",6681.7,"d3",0.1
"1104","Pakistan",1975,52.4093650820873,"FoodDemand_Staples",6681.7,"d4",0.1
"1105","Pakistan",1975,52.4093650820873,"FoodDemand_Staples",6681.7,"d5",0.1
"1106","Pakistan",1975,52.4093650820873,"FoodDemand_Staples",6681.7,"d6",0.1
"1107","Pakistan",1975,52.4093650820873,"FoodDemand_Staples",6681.7,"d7",0.1
"1108","Pakistan",1975,52.4093650820873,"FoodDemand_Staples",6681.7,"d8",0.1
"1109","Pakistan",1975,52.4093650820873,"FoodDemand_Staples",6681.7,"d9",0.1
"1110","Pakistan",1975,52.4093650820873,"FoodDemand_Staples",6681.7,"d10",0.1
"1111","Pakistan",1990,-157.005622742067,"FoodDemand_Staples",10764.8,"d1",0.1
"1112","Pakistan",1990,-157.005622742067,"FoodDemand_Staples",10764.8,"d2",0.1
"1113","Pakistan",1990,-157.005622742067,"FoodDemand_Staples",10764.8,"d3",0.1
"1114","Pakistan",1990,-157.005622742067,"FoodDemand_Staples",10764.8,"d4",0.1
"1115","Pakistan",1990,-157.005622742067,"FoodDemand_Staples",10764.8,"d5",0.1
"1116","Pakistan",1990,-157.005622742067,"FoodDemand_Staples",10764.8,"d6",0.1
"1117","Pakistan",1990,-157.005622742067,"FoodDemand_Staples",10764.8,"d7",0.1
"1118","Pakistan",1990,-157.005622742067,"FoodDemand_Staples",10764.8,"d8",0.1
"1119","Pakistan",1990,-157.005622742067,"FoodDemand_Staples",10764.8,"d9",0.1
"1120","Pakistan",1990,-157.005622742067,"FoodDemand_Staples",10764.8,"d10",0.1
"1121","Pakistan",2005,-373.555261833018,"FoodDemand_Staples",16030.4,"d1",0.1
"1122","Pakistan",2005,-373.555261833018,"FoodDemand_Staples",16030.4,"d2",0.1
"1123","Pakistan",2005,-373.555261833018,"FoodDemand_Staples",16030.4,"d3",0.1
"1124","Pakistan",2005,-373.555261833018,"FoodDemand_Staples",16030.4,"d4",0.1
"1125","Pakistan",2005,-373.555261833018,"FoodDemand_Staples",16030.4,"d5",0.1
"1126","Pakistan",2005,-373.555261833018,"FoodDemand_Staples",16030.4,"d6",0.1
"1127","Pakistan",2005,-373.555261833018,"FoodDemand_Staples",16030.4,"d7",0.1
"1128","Pakistan",2005,-373.555261833018,"FoodDemand_Staples",16030.4,"d8",0.1
"1129","Pakistan",2005,-373.555261833018,"FoodDemand_Staples",16030.4,"d9",0.1
"1130","Pakistan",2005,-373.555261833018,"FoodDemand_Staples",16030.4,"d10",0.1
"1131","Pakistan",2010,-413.659500291351,"FoodDemand_Staples",17942.5,"d1",0.1
"1132","Pakistan",2010,-413.659500291351,"FoodDemand_Staples",17942.5,"d2",0.1
"1133","Pakistan",2010,-413.659500291351,"FoodDemand_Staples",17942.5,"d3",0.1
